Time,Steps,TimePerStep,Error
6742071, 288183, 23.3951, 0.000796219357465
8417591, 288569, 29.170115293, 0.000796219357465
8469069, 289441, 29.2600875481, 0.000796219357465
8352688, 287395, 29.0634423007, 0.000796219357465
8438078, 289393, 29.1578510883, 0.000796219357465
8235410, 290037, 28.3943427907, 0.000796219357465
8043502, 289197, 27.8132276614, 0.000796219357465
8098567, 289737, 27.95144217, 0.000796219357465
8142706, 288861, 28.1890113238, 0.000796219357465
8038634, 288297, 27.883169093, 0.000796219357465
8061904, 287753, 28.016750477, 0.000796219357465
8113260, 287927, 28.1781840536, 0.000796219357465
8099134, 288517, 28.0716006336, 0.000796219357465
8088007, 289731, 27.9155734112, 0.000796219357465
8092198, 288553, 28.0440612297, 0.000796219357465
8062976, 288725, 27.9261442549, 0.000796219357465
8105099, 289095, 28.0361092374, 0.000796219357465
8101705, 290937, 27.8469393718, 0.000796219357465
8107149, 288851, 28.0668891574, 0.000796219357465
8092636, 289153, 27.9873838418, 0.000796219357465
8388783, 288461, 29.0811686848, 0.000796219357465
8503710, 288959, 29.4287770929, 0.000796219357465
8480559, 288199, 29.4260528316, 0.000796219357465
8482918, 288283, 29.4256615895, 0.000796219357465
6706885, 288551, 23.2433261365, 0.000796219357465
6712962, 288549, 23.2645477891, 0.000796219357465
6692189, 288343, 23.2091259368, 0.000796219357465
8608428, 290039, 29.6802430018, 0.000796219357465
8364545, 287635, 29.0804144141, 0.000796219357465
7512888, 290547, 25.8577373024, 0.000796219357465
8001202, 289177, 27.6688740806, 0.000796219357465
7891661, 288251, 27.3777402333, 0.000796219357465
7918769, 289175, 27.3840027665, 0.000796219357465
7919896, 289369, 27.3695385477, 0.000796219357465
8085300, 290051, 27.8754425946, 0.000796219357465
7890635, 287659, 27.4305166882, 0.000796219357465
7962745, 288545, 27.5961981667, 0.000796219357465
8557602, 289733, 29.5361660563, 0.000796219357465
8415994, 288069, 29.2152019134, 0.000796219357465
8396768, 289691, 28.9852567046, 0.000796219357465
8415934, 286929, 29.3310679645, 0.000796219357465
8485228, 288513, 29.4102102852, 0.000796219357465
8437790, 288945, 29.2020626763, 0.000796219357465
8382811, 288475, 29.0590553774, 0.000796219357465
8262847, 286709, 28.8196289618, 0.000796219357465
8344397, 288727, 28.9006466316, 0.000796219357465
8344794, 287293, 29.0462837591, 0.000796219357465
8376108, 289199, 28.9631291948, 0.000796219357465
8267749, 289207, 28.5876517512, 0.000796219357465
6868684, 288755, 23.7872383162, 0.000796219357465
6850303, 288547, 23.7406834935, 0.000796219357465
7041021, 288447, 24.4101030692, 0.000796219357465
7021776, 290465, 24.1742585165, 0.000796219357465
